"id","model.name","model.sha","model.precision","model.type","model.weight_type","model.architecture","model.average_score","model.has_chat_template","evaluations.ifeval.name","evaluations.ifeval.value","evaluations.ifeval.normalized_score","evaluations.bbh.name","evaluations.bbh.value","evaluations.bbh.normalized_score","evaluations.math.name","evaluations.math.value","evaluations.math.normalized_score","evaluations.gpqa.name","evaluations.gpqa.value","evaluations.gpqa.normalized_score","evaluations.musr.name","evaluations.musr.value","evaluations.musr.normalized_score","evaluations.mmlu_pro.name","evaluations.mmlu_pro.value","evaluations.mmlu_pro.normalized_score","features.is_not_available_on_hub","features.is_merged","features.is_moe","features.is_flagged","features.is_official_provider","metadata.upload_date","metadata.submission_date","metadata.generation","metadata.base_model","metadata.hub_license","metadata.hub_hearts","metadata.params_billions","metadata.co2_cost"
"01-ai/Yi-1.5-9B-Chat-16K_bfloat16_2b397e5f0fab87984efa66856c5c4ed4bbe68b50_True","01-ai/Yi-1.5-9B-Chat-16K","2b397e5f0fab87984efa66856c5c4ed4bbe68b50","bfloat16","chatmodels","Original","LlamaForCausalLM","23.765392349935","1","IFEval","0.42140409668568","42.140409668568","BBH","0.51533833646518","31.497608947018","MATH Level 5","0.17824773413897","17.824773413897","GPQA","0.30872483221477","7.8299776286353","MUSR","0.40990625","10.03828125","MMLU-PRO","0.3993517287234","33.261303191489","1","","","","1","2024-05-15","2024-06-12","0","01-ai/Yi-1.5-9B-Chat-16K","apache-2.0","35","8.829","1.5847450134018"
"01-ai/Yi-34B_bfloat16_e1e7da8c75cfd5c44522228599fd4d2990cedd1c_False","01-ai/Yi-34B","e1e7da8c75cfd5c44522228599fd4d2990cedd1c","bfloat16","pretrained","Original","LlamaForCausalLM","22.373127018937","","IFEval","0.30457519381907","30.457519381907","BBH","0.54570999517946","35.542431259009","MATH Level 5","0.051359516616314","5.1359516616314","GPQA","0.36661073825503","15.548098434004","MUSR","0.41185416666667","9.6484375","MMLU-PRO","0.44115691489362","37.906323877069","1","","","","1","2023-11-01","2024-06-12","0","01-ai/Yi-34B","apache-2.0","1293","34.389","25.65748328878"
"01-ai/Yi-34B-200K_bfloat16_8ac1a1ebe011df28b78ccd08012aeb2222443c77_False","01-ai/Yi-34B-200K","8ac1a1ebe011df28b78ccd08012aeb2222443c77","bfloat16","pretrained","Original","LlamaForCausalLM","20.013475335974","","IFEval","0.15424850507764","15.424850507764","BBH","0.54418179252895","36.022110289","MATH Level 5","0.057401812688822","5.7401812688822","GPQA","0.35654362416107","14.20581655481","MUSR","0.38171875","9.41484375","MMLU-PRO","0.45345744680851","39.27304964539","1","","","","1","2023-11-06","2024-06-12","0","01-ai/Yi-34B-200K","apache-2.0","318","34.389","25.50385584713"
"01-ai/Yi-34B-Chat_bfloat16_2e528b6a80fb064a0a746c5ca43114b135e30464_True","01-ai/Yi-34B-Chat","2e528b6a80fb064a0a746c5ca43114b135e30464","bfloat16","chatmodels","Original","LlamaForCausalLM","24.226662652803","1","IFEval","0.46988878398206","46.988878398206","BBH","0.55608729107662","37.623987597243","MATH Level 5","0.062688821752266","6.2688821752266","GPQA","0.33808724832215","11.744966442953","MUSR","0.39784375","8.3638020833333","MMLU-PRO","0.40932513297872","34.369459219858","1","","","","1","2023-11-22","2024-06-12","0","01-ai/Yi-34B-Chat","apache-2.0","350","34.389","25.125695689982"
"01-ai/Yi-6B_bfloat16_7f7fb7662fd8ec09029364f408053c954986c8e5_False","01-ai/Yi-6B","7f7fb7662fd8ec09029364f408053c954986c8e5","bfloat16","pretrained","Original","LlamaForCausalLM","13.611617485376","","IFEval","0.28933784580469","28.933784580469","BBH","0.43092305910009","19.408504737915","MATH Level 5","0.015861027190332","1.5861027190332","GPQA","0.26929530201342","2.572706935123","MUSR","0.3936875","7.0442708333333","MMLU-PRO","0.29911901595745","22.124335106383","1","","","","1","2023-11-01","2024-06-12","0","01-ai/Yi-6B","apache-2.0","372","6.061","1.0985492537"
"01-ai/Yi-6B-200K_bfloat16_4a74338e778a599f313e9fa8f5bc08c717604420_False","01-ai/Yi-6B-200K","4a74338e778a599f313e9fa8f5bc08c717604420","bfloat16","pretrained","Original","LlamaForCausalLM","11.996098298833","","IFEval","0.084330687021547","8.4330687021547","BBH","0.42892948109603","20.148020103768","MATH Level 5","0.018126888217523","1.8126888217523","GPQA","0.28187919463087","4.2505592841163","MUSR","0.45873958333333","16.842447916667","MMLU-PRO","0.28440824468085","20.489804964539","1","","","","1","2023-11-06","2024-06-12","0","01-ai/Yi-6B-200K","apache-2.0","172","6.061","1.1264239806185"
"01-ai/Yi-6B-Chat_bfloat16_01f7fabb6cfb26efeb764da4a0a19cad2c754232_True","01-ai/Yi-6B-Chat","01f7fabb6cfb26efeb764da4a0a19cad2c754232","bfloat16","chatmodels","Original","LlamaForCausalLM","14.117650005237","1","IFEval","0.33952135888332","33.952135888332","BBH","0.41326019207549","17.000166567424","MATH Level 5","0.013595166163142","1.3595166163142","GPQA","0.29446308724832","5.9284116331096","MUSR","0.36879166666667","3.565625","MMLU-PRO","0.30610039893617","22.900044326241","1","","","","1","2023-11-22","2024-06-12","0","01-ai/Yi-6B-Chat","apache-2.0","65","6.061","1.1106656722436"
"01-ai/Yi-9B_bfloat16_b4a466d95091696285409f1dcca3028543cb39da_False","01-ai/Yi-9B","b4a466d95091696285409f1dcca3028543cb39da","bfloat16","pretrained","Original","LlamaForCausalLM","17.811867367746","","IFEval","0.27087793720661","27.087793720661","BBH","0.49396075125308","27.626956112078","MATH Level 5","0.055891238670695","5.5891238670695","GPQA","0.31795302013423","9.0604026845638","MUSR","0.40540625","8.9091145833333","MMLU-PRO","0.35738031914894","28.597813238771","1","","","","1","2024-03-01","2024-06-12","0","01-ai/Yi-9B","apache-2.0","185","8.829","1.530663961417"
"01-ai/Yi-9B-200K_bfloat16_8c93accd5589dbb74ee938e103613508c4a9b88d_False","01-ai/Yi-9B-200K","8c93accd5589dbb74ee938e103613508c4a9b88d","bfloat16","pretrained","Original","LlamaForCausalLM","17.729551786114","","IFEval","0.23270921155866","23.270921155866","BBH","0.47933026020236","26.492495097148","MATH Level 5","0.066465256797583","6.6465256797583","GPQA","0.31543624161074","8.7248322147651","MUSR","0.42940625","12.109114583333","MMLU-PRO","0.36220079787234","29.133421985816","1","","","","1","2024-03-15","2024-06-12","0","01-ai/Yi-9B-200K","apache-2.0","75","8.829","1.5489823437933"
"01-ai/Yi-Coder-9B-Chat_bfloat16_356a1f8d4e4a606d0b879e54191ca809918576b8_True","01-ai/Yi-Coder-9B-Chat","356a1f8d4e4a606d0b879e54191ca809918576b8","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","16.985989314864","1","IFEval","0.4817041006751","48.17041006751","BBH","0.48142000339112","25.943152944914","MATH Level 5","0.040030211480363","4.0030211480363","GPQA","0.24748322147651","0","MUSR","0.39917708333333","7.9638020833333","MMLU-PRO","0.24251994680851","15.83554964539","1","","","","1","2024-08-21","2024-09-12","1","01-ai/Yi-Coder-9B","apache-2.0","198","8.829","1.8195322295922"
"1-800-LLMs/Qwen-2.5-14B-Hindi_float16_554e931a1b7e72689bdf044f8507e319e4b722e7_False","1-800-LLMs/Qwen-2.5-14B-Hindi","554e931a1b7e72689bdf044f8507e319e4b722e7","float16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","36.266177006669","","IFEval","0.58257091184723","58.257091184723","BBH","0.65239015319562","49.329889952103","MATH Level 5","0.33308157099698","33.308157099698","GPQA","0.36241610738255","14.988814317673","MUSR","0.4489375","14.350520833333","MMLU-PRO","0.52626329787234","47.362588652482","1","","","","","2025-02-03","2025-02-06","0","1-800-LLMs/Qwen-2.5-14B-Hindi","mit","1","14.77","3.8660742873468"
"1-800-LLMs/Qwen-2.5-14B-Hindi-Custom-Instruct_bfloat16_05b8099d33cc43eb065ab4aadb13c5362e1c3cbe_False","1-800-LLMs/Qwen-2.5-14B-Hindi-Custom-Instruct","05b8099d33cc43eb065ab4aadb13c5362e1c3cbe","bfloat16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","31.020777275635","","IFEval","0.30774677854759","30.774677854759","BBH","0.62843227149676","46.540155540883","MATH Level 5","0.31117824773414","31.117824773414","GPQA","0.36996644295302","15.995525727069","MUSR","0.4490625","15.4328125","MMLU-PRO","0.51637300531915","46.263667257683","1","","","","","2025-02-05","2025-02-06","2","Qwen/Qwen2.5-14B","apache-2.0","1","14.77","5.4004654690716"
"1024m/PHI-4-Hindi_float16_9bb64444dcd4d306619ac29bcb32d29299238373_False","1024m/PHI-4-Hindi","9bb64444dcd4d306619ac29bcb32d29299238373","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","27.487850950277","","IFEval","0.0081683267064722","0.81683267064722","BBH","0.67100156427607","52.461813810238","MATH Level 5","0.2333836858006","23.33836858006","GPQA","0.39765100671141","19.686800894855","MUSR","0.49135416666667","21.519270833333","MMLU-PRO","0.52393617021277","47.10401891253","1","","","","","2025-02-06","2025-02-06","0","1024m/PHI-4-Hindi","mit","1","14.66","1.6596420597796"
"1024m/QWEN-14B-B100_bfloat16_adecb879fc4c585b789f36f19d5bccc150f40837_True","1024m/QWEN-14B-B100","adecb879fc4c585b789f36f19d5bccc150f40837","bfloat16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","41.919066792241","1","IFEval","0.77621045492626","77.621045492626","BBH","0.65327113267964","49.776647821032","MATH Level 5","0.54380664652568","54.380664652568","GPQA","0.3506711409396","13.422818791946","MUSR","0.41","9.8833333333333","MMLU-PRO","0.51786901595745","46.429890661939","1","","","","","2025-01-23","2025-02-06","3","Qwen/Qwen2.5-14B","apache-2.0","0","14.77","3.3701819423359"
"152334H/miqu-1-70b-sf_float16_1dca4cce36f01f2104ee2e6b97bac6ff7bb300c1_False","152334H/miqu-1-70b-sf","1dca4cce36f01f2104ee2e6b97bac6ff7bb300c1","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","29.097407726237","","IFEval","0.51817400054079","51.817400054079","BBH","0.61023616850997","43.807147003692","MATH Level 5","0.12462235649547","12.462235649547","GPQA","0.3506711409396","13.422818791946","MUSR","0.45820833333333","17.209375","MMLU-PRO","0.4227892287234","35.865469858156","","","","","","2024-01-30","2024-06-26","0","152334H/miqu-1-70b-sf","","221","68.977","12.197971953828"
"1TuanPham/T-VisStar-7B-v0.1_float16_b111b59971c14b46c888b96723ff7f3c7b6fd92f_True","1TuanPham/T-VisStar-7B-v0.1","b111b59971c14b46c888b96723ff7f3c7b6fd92f","float16","chatmodels","Original","MistralForCausalLM","19.144808610895","1","IFEval","0.36070404305022","36.070404305022","BBH","0.50522031133525","30.243834478826","MATH Level 5","0.057401812688822","5.7401812688822","GPQA","0.28523489932886","4.6979865771812","MUSR","0.4375","13.554166666667","MMLU-PRO","0.32106050531915","24.562278368794","1","1","","","","2024-09-19","2024-09-22","0","1TuanPham/T-VisStar-7B-v0.1","apache-2.0","2","7.294","1.905264453864"
"1TuanPham/T-VisStar-v0.1_float16_c9779bd9630a533f7e42fd8effcca69623d48c9c_True","1TuanPham/T-VisStar-v0.1","c9779bd9630a533f7e42fd8effcca69623d48c9c","float16","fine-tunedondomain-specificdatasets","Original","MistralForCausalLM","19.144808610895","1","IFEval","0.36070404305022","36.070404305022","BBH","0.50522031133525","30.243834478826","MATH Level 5","0.057401812688822","5.7401812688822","GPQA","0.28523489932886","4.6979865771812","MUSR","0.4375","13.554166666667","MMLU-PRO","0.32106050531915","24.562278368794","1","1","","","","2024-09-19","2024-09-20","0","1TuanPham/T-VisStar-v0.1","apache-2.0","2","7.294","1.2487688271364"
"3rd-Degree-Burn/L-3.1-Science-Writer-8B_float16_d9bb11fb02f8eca3aec408912278e513377115da_False","3rd-Degree-Burn/L-3.1-Science-Writer-8B","d9bb11fb02f8eca3aec408912278e513377115da","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","21.09120798437","","IFEval","0.42625012743964","42.625012743964","BBH","0.50413063262161","29.199300786417","MATH Level 5","0.10347432024169","10.347432024169","GPQA","0.2743288590604","3.2438478747204","MUSR","0.39594791666667","11.693489583333","MMLU-PRO","0.36494348404255","29.438164893617","","","","","","","2024-11-19","0","Removed","","0","8.03","1.4193565486098"
"3rd-Degree-Burn/Llama-3.1-8B-Squareroot_float16_2bec01c2c5d53276eac2222c80190eb44ab2e6af_True","3rd-Degree-Burn/Llama-3.1-8B-Squareroot","2bec01c2c5d53276eac2222c80190eb44ab2e6af","float16","basemergesandmoerges","Original","LlamaForCausalLM","11.223740793316","1","IFEval","0.22134381219608","22.134381219608","BBH","0.34609423326329","8.6180636819352","MATH Level 5","0.26586102719033","26.586102719033","GPQA","0.25671140939597","0.89485458612975","MUSR","0.30891666666667","0.78125","MMLU-PRO","0.17495013297872","8.3277925531915","1","1","","","","2024-10-10","2024-10-10","1","3rd-Degree-Burn/Llama-3.1-8B-Squareroot (Merge)","apache-2.0","1","8.03","1.9740997222583"
"3rd-Degree-Burn/Llama-3.1-8B-Squareroot-v1_float16_09339d9c3b118ae3c6e7beab8b84347471990988_True","3rd-Degree-Burn/Llama-3.1-8B-Squareroot-v1","09339d9c3b118ae3c6e7beab8b84347471990988","float16","basemergesandmoerges","Original","LlamaForCausalLM","8.0379460079886","1","IFEval","0.28923811043587","28.923811043587","BBH","0.33427703119251","6.5151447259827","MATH Level 5","0.088368580060423","8.8368580060423","GPQA","0.25587248322148","0.78299776286353","MUSR","0.3340625","1.7578125","MMLU-PRO","0.11269946808511","1.4110520094563","","","","","","","2024-11-10","0","Removed","","0","8.03","1.545498544792"
"3rd-Degree-Burn/Llama-Squared-8B_bfloat16_f30737e92b3a3fa0ef2a3f3ade487cc94ad34400_True","3rd-Degree-Burn/Llama-Squared-8B","f30737e92b3a3fa0ef2a3f3ade487cc94ad34400","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","12.434954194135","1","IFEval","0.27552449722292","27.552449722292","BBH","0.44310256838684","21.277103190107","MATH Level 5","0.057401812688822","5.7401812688822","GPQA","0.27181208053691","2.9082774049217","MUSR","0.30894791666667","1.9518229166667","MMLU-PRO","0.23661901595745","15.179890661939","","","","","","","2024-10-08","0","Removed","","0","8.03","2.0222230494828"
"4season/final_model_test_v2_bfloat16_cf690c35d9cf0b0b6bf034fa16dbf88c56fe861c_False","4season/final_model_test_v2","cf690c35d9cf0b0b6bf034fa16dbf88c56fe861c","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","23.086235043644","","IFEval","0.31911328608093","31.911328608093","BBH","0.6342049783295","47.410670136906","MATH Level 5","0.083836858006042","8.3836858006042","GPQA","0.32718120805369","10.290827740492","MUSR","0.43144791666667","12.430989583333","MMLU-PRO","0.35280917553191","28.089908392435","1","","","","","2024-05-20","2024-06-27","0","4season/final_model_test_v2","apache-2.0","0","21.421","2.1620767196814"
"AALF/FuseChat-Llama-3.1-8B-Instruct-preview_bfloat16_f740497979293c90fa1cfaa7c446016e107cc2c1_True","AALF/FuseChat-Llama-3.1-8B-Instruct-preview","f740497979293c90fa1cfaa7c446016e107cc2c1","bfloat16","chatmodels","Original","LlamaForCausalLM","28.568574958941","1","IFEval","0.71895792053972","71.895792053972","BBH","0.51198878983499","30.84806521623","MATH Level 5","0.24773413897281","24.773413897281","GPQA","0.30536912751678","7.3825503355705","MUSR","0.382","6.15","MMLU-PRO","0.37325465425532","30.361628250591","1","","","","","2024-11-20","2024-11-20","0","AALF/FuseChat-Llama-3.1-8B-Instruct-preview","apache-2.0","10","8.03","1.3772382561661"
"AALF/FuseChat-Llama-3.1-8B-SFT-preview_bfloat16_601f2b8c448acc5686656d3979ed732ce050b827_True","AALF/FuseChat-Llama-3.1-8B-SFT-preview","601f2b8c448acc5686656d3979ed732ce050b827","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","29.225292099823","1","IFEval","0.72805046166394","72.805046166394","BBH","0.52403031304452","32.536781563153","MATH Level 5","0.22507552870091","22.507552870091","GPQA","0.30453020134228","7.2706935123042","MUSR","0.402","9.75","MMLU-PRO","0.37433510638298","30.481678486998","","","","","","2024-11-20","2024-11-21","0","AALF/FuseChat-Llama-3.1-8B-SFT-preview","","1","8.03","1.3686150767606"
"AALF/gemma-2-27b-it-SimPO-37K_bfloat16_27f15219df2000a16955c9403c3f38b5f3413b3d_True","AALF/gemma-2-27b-it-SimPO-37K","27f15219df2000a16955c9403c3f38b5f3413b3d","bfloat16","chatmodels","Original","Gemma2ForCausalLM","9.5120773807637","1","IFEval","0.24065257959991","24.065257959991","BBH","0.39113439179525","15.307880971954","MATH Level 5","0.012839879154079","1.2839879154079","GPQA","0.28020134228188","4.0268456375839","MUSR","0.34876041666667","1.5950520833333","MMLU-PRO","0.19714095744681","10.793439716312","1","","","","","2024-08-13","2024-09-05","2","google/gemma-2-27b","gemma","18","27.227","19.995443250825"
"AALF/gemma-2-27b-it-SimPO-37K-100steps_bfloat16_d5cbf18b2eb90b77f5ddbb74cfcaeedfa692c90c_True","AALF/gemma-2-27b-it-SimPO-37K-100steps","d5cbf18b2eb90b77f5ddbb74cfcaeedfa692c90c","bfloat16","chatmodels","Original","Gemma2ForCausalLM","10.246803363324","1","IFEval","0.25676427434762","25.676427434762","BBH","0.39308230769885","15.261078322847","MATH Level 5","0.021148036253776","2.1148036253776","GPQA","0.28859060402685","5.1454138702461","MUSR","0.33291666666667","0.78125","MMLU-PRO","0.21251662234043","12.501846926714","1","","","","","2024-08-13","2024-09-21","2","google/gemma-2-27b","gemma","12","27.227","19.713470949399"
"AELLM/gemma-2-aeria-infinity-9b_bfloat16_24e1de07258925d5ddb52134b66e2eb0d698dc11_True","AELLM/gemma-2-aeria-infinity-9b","24e1de07258925d5ddb52134b66e2eb0d698dc11","bfloat16","basemergesandmoerges","Original","Gemma2ForCausalLM","31.919053815913","1","IFEval","0.75939950442603","75.939950442603","BBH","0.59833366695776","42.090214231378","MATH Level 5","0.21450151057402","21.450151057402","GPQA","0.33389261744966","11.185682326622","MUSR","0.40196875","9.04609375","MMLU-PRO","0.38622007978723","31.80223108747","","","","","","2024-10-09","2024-10-09","1","AELLM/gemma-2-aeria-infinity-9b (Merge)","","1","9.242","6.0075786883573"
"AELLM/gemma-2-lyco-infinity-9b_bfloat16_2941a682fcbcfea3f1485c9e0691cc1d9edc742e_True","AELLM/gemma-2-lyco-infinity-9b","2941a682fcbcfea3f1485c9e0691cc1d9edc742e","bfloat16","chatmodels","Original","Gemma2ForCausalLM","30.049851340207","1","IFEval","0.7316475839661","73.16475839661","BBH","0.58395348710237","39.787538826747","MATH Level 5","0.17069486404834","17.069486404834","GPQA","0.32802013422819","10.402684563758","MUSR","0.40063541666667","8.9127604166667","MMLU-PRO","0.37865691489362","30.961879432624","","","","","","2024-10-09","2024-10-09","1","AELLM/gemma-2-lyco-infinity-9b (Merge)","","1","10.159","5.9570401345656"
"AGI-0/Art-v0-3B_bfloat16_7a55f84e91334c5732b516c35432bf59c7001525_True","AGI-0/Art-v0-3B","7a55f84e91334c5732b516c35432bf59c7001525","bfloat16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","12.132145545922","1","IFEval","0.31923850937734","31.923850937734","BBH","0.34009594830138","8.029776912287","MATH Level 5","0.24622356495468","24.622356495468","GPQA","0.25922818791946","1.2304250559284","MUSR","0.37682291666667","5.0028645833333","MMLU-PRO","0.11785239361702","1.9835992907801","1","","","","","2024-12-30","2025-01-19","0","AGI-0/Art-v0-3B","other","10","3.086","2.3615763771653"
"AGI-0/Artificium-llama3.1-8B-001_float16_6bf3dcca3b75a06a4e04e5f944e709cccf4673fd_True","AGI-0/Artificium-llama3.1-8B-001","6bf3dcca3b75a06a4e04e5f944e709cccf4673fd","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","19.491817924739","1","IFEval","0.52476872476141","52.476872476141","BBH","0.42562150225924","19.34889807324","MATH Level 5","0.13595166163142","13.595166163142","GPQA","0.26593959731544","2.1252796420582","MUSR","0.37945833333333","5.165625","MMLU-PRO","0.31815159574468","24.239066193853","1","","","","","2024-08-16","2024-09-08","0","AGI-0/Artificium-llama3.1-8B-001","unknown","33","8.03","2.7974026325718"
